选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
1,J1,9,4.25,9.5,5,10,8.5,10,20,7,8.5,4,0
1,J2,10,4,9,5,10,10,10,20,8,9.5,3.5,0
2,J3,8,3.25,7,2.75,7,7.5,8.5,14,7,6.5,1,0
2,J4,9.5,5,9,3.5,9,8,9,18,8,8,3,0
3,J1,7,3.25,5.5,1.25,4,5,6,9,4.5,6,0.5,0
3,J2,8,3,5.5,1,6,6.5,7,12,3,3,1.5,0
4,J3,7.5,3,8,2.5,7,7.5,7,12,7,6.5,1,0
4,J4,8,3,6,3.25,7,6,6,12,6,8,2,0
5,J1,9,4.5,9,3.75,6.5,6.5,6.5,18,6,7.5,0.5,0
5,J2,8,4.5,9,4.5,8,7,8,18,9,7.5,0.5,0
6,J3,9.5,4.5,8.5,4,8,8.5,7,15,7.5,7,0.5,0
6,J4,9,4.25,8.5,4,5,9,6,12,6,6,1,0
7,J1,9.5,4,8.5,4.75,9,8.5,9.5,18,7,9,4,0
7,J2,9.5,5,9,4,10,8.5,9.5,16,7.5,9,4,0
