选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,9.7,5,9.9,4.7,9.8,9.6,9.4,19.8,9.9,9.5,4.2,0
A1,J2,9,4,10,4,9,8.5,9,20,8.5,10,3,0
A2,J1,9.9,5,8.2,3.9,9.2,8.5,8.1,18.1,7.9,8.4,2.3,0
A2,J2,9,3.5,10,4,8,8.5,9.5,18,9,10,2,0
A3,J1,9,4.6,9.4,4.7,8,7.4,9.4,18.6,9,8,3.9,0
A3,J2,4,3,10,3.5,8.5,7.5,8.5,17,7.5,8,2.5,0
A4,J1,9,4,9.8,4.9,6.4,8.9,8.2,17,6,6.4,2,0
A4,J2,9,3,7,1.5,6,10,7,18,8,7,2,0
A5,J1,9.9,5,9.1,3.8,9.6,8.6,9.7,19.8,8.9,9.4,3.8,0
A5,J2,9,4.5,9,3.5,8,7.5,9,17,7.5,9,3,0
B2,J1,8.5,4.5,9.5,4.5,7.5,8.5,9,18,9,7,1.5,0
B2,J2,9,4.5,9.5,5,8.5,9.5,9,16,8,7.5,1,0
B3,J1,8.7,4.5,7,2.5,8.5,8.7,9,17,9,7,1,0
B3,J2,9.5,4.8,7,3.5,9,8.5,8.5,17,8,8,2.5,0
B4,J1,8.7,3,8.3,0.5,2,5,7.5,4,7.5,6,1,-10
B4,J2,6.5,3.5,1,1,1,3,3,1,1,2,1,-10
C1,J1,10,5,10,5,8,7.5,8,17,8,8.5,0.5,0
C1,J2,9.5,4.6,9.9,5,9.8,8.2,10,19.2,8.5,9.3,0.5,0
C3,J1,10,4.5,9,3.5,8.5,8,8.5,17.5,8,8,3.5,0
C3,J2,8.9,4.6,8.3,3.8,8.5,7.9,8.7,16.7,7.7,8.5,3,0
C4,J1,9.5,4.2,9,4.3,9,7.5,9,18,8,8,4,0
C4,J2,9.5,4.7,8.7,4.4,9.4,8,9,17.9,8.4,8.4,3.5,0
