选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,10,4.5,10,4.5,9,6,9,20,4.5,6,5,0
A1,J2,9,3.5,10,5,7,9,9.5,19,7,9.5,5,0
A2,J1,9.5,4.5,9,3,9,9,8.5,18,9,8.5,4.5,0
A2,J2,9.5,4.5,9,4,10,9.5,9,20,9.5,10,4,0
A3,J1,10,4,7,3,9,8,6,14,7,6,3.5,0
A3,J2,9.5,4.5,6,2,9,8,9.5,16,8,8,4,0
A4,J1,6,2.5,7,3,6,6,6,12,5,6,2.5,0
A4,J2,9,3,2,0,3,6,4,6,3,4,3,0
B1,JR,9.9,5,10,4.8,9.6,7.5,8.8,18,7.9,8.6,4.9,0
B1,J2,9.8,4.5,9.2,4,8.8,8,8,16.5,8.3,8,4,0
B2,JR,7.4,3.3,6,2.9,6,7.5,7,15,7.4,7.3,1.5,0
B2,J2,8,3.5,8.5,3,6.5,7,6.5,16.5,6,7,2,0
B3,JR,10,5,9.9,3.5,9.8,8.9,9.3,19.5,9.4,9,4.1,0
B3,J2,10,5,8.2,3,9.7,8.8,9.5,18,9,9,3.8,0
B4,JR,8.6,4.5,9.5,3,10,8.5,9,20,7.9,9.4,4.5,0
B4,J2,9.4,3.9,9,3.6,8.8,9.3,8,19,8.5,8.8,3.2,0
C1,J1,8,4.5,8,3.5,6,9,7.5,18,8,10,4,0
C1,J2,9.8,4.8,9.9,4.1,9.2,9.9,9.9,19,9.5,9,4,0
C2,J1,6.5,3.5,6.5,3,5.5,8,6.5,15,6,7,3,0
C2,J2,7.4,2.9,8.9,3.4,5.8,7,6.2,15.3,5.9,5.9,2.2,0
C3,J1,8.5,5,8,3.5,7.5,8.5,8,18,8,8,4,-20
C3,J2,9.9,5,9.5,4,9,8.4,8.9,18.1,7.6,8.8,4,-20
D2,J1,7.5,5,10,4,9,7,8.5,19.5,7.5,8.5,4.5,0
D2,J2,10,5,9.5,4,9,9,9,19,8.5,8,4,0
D3,J1,8,2.5,10,5,9.5,4,8,8,2,2,4,0
D3,J2,10,3,8,2,6,4,6,12,4,3,3,0
D4,J1,9,3,9,2,6,3,4,7,6,1,2,0
D4,J2,10,4.5,5,2,4,7,4,11,5,4,1.5,0
