选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,10,4.5,9,4.5,9,9,10,18,9,9,4,0
A1,J2,9.5,4.5,9,4,9,9,9.5,17,8,9,3,0
A4,J1,9,3,9,3.2,8,8,7,17,8,8.5,4,0
A4,J2,9,2,10,2,8,1,7,5,0,3,5,0
B2,JR,7.9,3.6,10,0.9,5,5,6,1,1.1,0.1,0.2,0
B2,J2,7,3,5,1,1,1,1,1,1,1,2,0
B3,JR,8.9,4.5,6,1.2,2,3,2.5,4,1.1,0.5,0.2,0
B3,J2,9.3,4.1,6,3.5,2,3,3,6,2,2,1,0
C2,J1,9,4,9,3.5,7.5,9,9,17,9,7.5,3.7,0
C2,J2,8.9,4.5,7.9,3,6.9,8.8,8.8,18,7.9,7,3,0
D2,J1,6,4.5,10,4.5,8,7,8.5,17,7,8,3.5,0
D2,J2,10,5,10,4,8.5,7.5,8.5,19,7.5,8.5,4.5,0
D3,J1,6,2,8,3.5,8.5,6.3,8,14.3,6.5,5.5,3,0
D3,J2,6,2,8,3.5,8.5,6.3,8,14.3,6.5,5.5,3,0
D4,J1,9,4.5,9,4,9,7.5,8,19,8,9,3.5,0
D4,J2,10,4.5,8.5,3,8,9,8.5,17.5,8,7,3.5,0
