选手码,评委,欣赏性,设计水平,创新性,挑战性,娱乐性,加分项,扣分项
A1,J1,9.6,27.8,12,12.8,27.5,4,0
A1,J2,9.5,27.5,12,13,28,3.5,0
A2,J1,9.2,27.3,10,13,25.5,2.5,0
A2,J2,9.5,28,9.5,14,26,2.5,0
A3,J1,9,25,10.5,12.5,25,1,0
A3,J2,8.5,25,10,12,24,1.5,0
A4,J1,9.5,26.5,12,11.5,27,4,0
A4,J2,9,26,11,12,27,3.5,0
B1,J1,9.6,25,12,13.5,27.5,3.5,0
B1,J2,8.8,25.5,12.5,12,27,3,0
B2,J1,9.5,26,12,12.4,25,2.5,0
B2,J2,8.7,26.5,11.5,12.5,25.8,3,0
B4,J1,9,24,12,10.5,23,2.5,0
B4,J2,9,25,11.5,9.5,22,3,0
C1,J1,9.6,27.8,13,12.5,25,3.5,0
C1,J2,8.8,28.2,13.5,13,26,3.5,0
C2,J1,9.2,25.5,10,11.8,25,2.5,0
C2,J2,7.8,26.1,12.5,12.2,24.8,3,0
C3,JR1,7,23,12,9.5,22,3,0
C3,JR2,6,21,12,9,21,3,0
C4,J1,8.3,25.5,11.2,12.2,25.8,2,0
C4,J2,7.7,25.3,11.8,12,24.8,2,0
D1,J1,9.5,28,12,13.5,26.5,3.5,0
D1,J2,9,27,12,12,26,5,0
D2,J1,9,28,13,14,28,3.5,0
D2,J2,9.5,28,14,13.5,28,4,0
D3,JR2,9.8,25,12.8,8,23,1.5,0
D3,JR1,10,25,12,10.5,23,1.5,0
D4,J1,9.3,27,11.3,13.4,23.6,3.5,0
D4,J2,8.5,25.5,11.5,14,26,4,0
