选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
S,J1,9.3,4.5,9,4.3,9.1,8.8,9,17,8.3,8.7,7,
S,J2,9.8,4.8,8.8,4.2,9.8,9.7,9.6,19.5,9.5,9.5,7.2,
S,J3,9.5,4.5,9,4,9,9.5,8,18,8.5,8.5,6,
S,J4,8.5,3.5,9,4,9,8.5,9,19,8.5,9,6,
M,J1,9.4,4.5,9.3,4.6,9.8,8.9,9.8,16,8.8,7.2,7.8,
M,J2,9.7,4.8,9.8,5,9.7,9.8,10,19.1,10,9.7,6.8,
M,J3,9.5,4.8,9.2,4.8,9.7,9.5,9.9,18.5,9.5,9.5,7,
M,J4,9.5,4,9,4.5,9.5,9,9,18,8.5,9,6.5,
W,J1,9,4.5,9.6,4.4,9.2,8.6,9.9,18,8.8,9,6.2,
W,J2,9.7,4.8,9.9,4.9,10,9.9,9.9,19.8,9.5,9.6,6.9,
W,J3,9.7,4.7,9.8,4.8,9.9,9.5,9.5,19,9,9.5,6.5,
W,J4,10,4,10,4.5,10,9,8.5,18.5,9,9.5,6,
