选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
S,J1,9,4.5,10,4.5,10,9,9,20,7,10,7,0
S,J2,10,5,10,5,10,9.5,10,20,6,10,5,0
S,J3,10,5,10,4.5,8.5,8,8.5,18,7,10,3.5,0
S,J4,8.5,4.25,10,5,10,7.5,10,20,7.5,9.5,4,0
M,J1,9,4.75,9,3,9,9,9,18,9,9.5,8,0
M,J2,10,5,9,4.5,8.5,10,9,18,10,9,8,0
M,J3,10,5,9,3,9.5,9.5,9.5,18,9.5,8.5,8,0
M,J4,10,5,9.5,4.75,9.5,9.5,9.5,19,9.5,9.5,8,0
W,J1,9,4.5,9,3,9,9,9,18,9,9,9,0
W,J2,10,4.5,7.5,3.75,8,10,8.5,18,9,8.5,7.5,0
W,J3,9.5,4.5,9,3.25,9,9.5,9.5,19,9.5,9,8.5,0
W,J4,9.5,4.75,8.5,4.25,9,9.5,9,18,8.5,9,6.5,0
P,J1,9,4.5,9,3,8,9,9,18,9,9,6,0
P,J2,10,4.5,9,4.5,9,10,9,18,10,8,8,0
P,J3,9,4.25,9.5,3.5,8.5,8.5,9,17,8.5,8.5,6,0
P,J4,9.5,4.5,9,4.5,9,9,8.5,18,8.5,9,7,0
