选手码,评委,欣赏性,设计水平,创新性,挑战性,娱乐性,加分项,扣分项
1,J1,7.8,22,9.5,9.5,21,0.5,-5
1,J4,6.5,18,8,9,21,1,-5
3,J3,9,26,12.5,12.5,25.5,3.5,0
3,J6,8.6,26.9,13.2,12.8,26.5,3.5,0
4,J1,7.5,28.1,13.6,10,23,2,0
4,J7,6,28,13,10.5,24,3,0
5,J2,9,27,12,13,27,1,0
5,J4,9.1,28,11.9,13.2,27.2,2.5,0
6,J3,8,19,9.5,8,21,1.5,0
6,J5,7.8,17.7,10.1,9.4,21.4,1.5,0
7,J1,9.7,27,12.3,12.9,27,3.5,0
7,J6,9.5,28.2,13.7,13.4,28.4,4,0
8,J2,9,24,9.5,11.5,25,1,0
8,J7,8.5,24,9.5,12,25.5,3,0
9,J3,7,24.5,12.5,9,23,3,0
9,J4,7.8,23.2,12.2,10.7,24,3,0
10,J1,4,2,1,1,1,0,0
10,J5,2.1,0.6,0.1,0.2,0.2,0,0
11,J2,9,26,11.5,13.5,27,1.5,0
11,J6,9.2,26.4,12.6,12.2,27.1,0.5,0
12,J3,8,24,12,9,24.5,1,0
12,J7,8.5,24,11,11,23,0.5,0
