选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
1A,J1,9,4.5,9.5,3.8,7,8.6,9.3,16,8.5,8.7,5,
1A,J2,9.5,4.5,8.5,4,9,7.5,9.5,15,7.5,8,3.5,
1B,J1,8,4.7,9.3,4.8,9.2,9.2,9.6,19.5,9.5,9.4,7.6,
1B,J2,9.5,4.2,9,4,9.5,9.5,9,19,9,9,6,
1C,J1,9.2,4.3,9.2,4.5,8.8,8.5,9,17.2,8.5,9,6.1,
1C,J2,9,4,9,4.5,8,8.5,8,16,8,7,5,
2A,J1,9.4,4.3,9.9,4.7,9.2,7.5,8,17.6,8.5,9,7,
2A,J2,10,4.2,9.5,4.5,9.5,10,9.5,17,8.5,9,5,
2B,J1,9,4.7,9,4.5,8.5,8.5,9,18.9,7.2,8.5,7,
2B,J2,10,4.8,9,4.5,9,9,9.5,18,8,8.5,6.5,
3A,J1,9.3,4.4,9.7,4.8,8.9,8.9,9.2,19,9.2,9.3,7.2,
3A,J2,9.9,4.8,9.9,4.9,9.6,9.7,9.5,19.7,9.1,9.8,6.9,
3B,J1,8.9,4.3,8.5,4.5,9,8.4,9,17.7,8,8.5,3.2,
3B,J2,9.5,4.6,9.5,5,10,8.4,9.4,18.9,7.2,8.5,4.1,
3C,J1,9.3,4.5,7.9,3.9,8,9,9,18.1,9.1,8.9,5,
3C,J2,9.9,4.8,7.5,4.2,9,9.5,8.2,18.6,8.6,7.9,5.5,
