选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,9,4.8,7,4.8,9,7.8,8.9,19.8,9,8,3.5,
A1,J2,8,4,10,3,8.5,8,9,19,8,8,4,
A2,J1,9,4.2,8.9,3.6,9.2,9,7,19.5,8.4,4.5,4,
A2,J2,9,3.5,9,3.5,9,7.5,9,17,8,9,4,
A3,J1,9.5,4.6,8.3,4,9.3,9.5,9.1,17.3,8.7,9,2,
A3,J2,9.5,4,9,3.5,9,7.5,9,17,7.5,9,3,
A4,J1,9.4,4.5,9.1,4.5,8.4,9.4,8.7,16.9,8.2,9.6,4.2,
A4,J2,10,3,10,2.5,5,7,8,14,6,7,4,
A5,J1,9.7,4.9,9.4,4.5,9.9,9.6,9.5,18.9,9.1,9.5,4.4,
A5,J2,10,3,10,3,9,7,9,19,6,8,3,
B2,J1,10,5,9,4,8.5,9.5,10,19,9,10,5,
B2,J2,10,4.5,8.5,3.5,8.5,8.5,9,16,8.5,9.5,4.5,
B3,J1,8,3,8.5,3.5,8.5,9,9,17,7,9,3.5,
B3,J2,9.5,4.5,8.5,3.5,8,8,7.5,16,7.5,8,3.5,
C1,J1,10,4.5,7,0.1,3.5,3.5,3.5,1,0.5,0.5,0.2,
C1,J2,7.5,3.8,6.7,0.5,1.5,5,1,6,0.1,0.1,0.1,
C2,J1,10,4.7,9,3.5,8.2,8,8.2,17.5,8,7.5,4,
C2,J2,8.9,4.3,8.8,4.4,8.5,8.7,8.7,16.4,8.7,8.5,4,
C3,J1,10,3.5,8.5,2.5,7.5,7.5,7,16.5,7.5,7,3,
C3,J2,8.6,4.3,9,3.5,8.4,7.2,7.7,16.8,8.1,8,3.9,
C4,J1,9.8,4.5,9,4,9.3,9.3,9.5,18.5,9,8.7,3,
C4,J2,9.4,4.5,9.3,4.8,9.6,8.9,9,18,9,9.1,2.4,
