选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
1A,J1,9.5,4.5,10,5,9.5,9,9.9,18.3,9,9.3,7.5,0
1A,J2,9,4.5,10,5,10,9.7,9.9,19.5,9,9.7,7.8,0
1B,J1,9.6,4.9,9.7,4.5,9.6,9.2,9.8,18,9,9.2,6.5,0
1B,J2,10,5,9.8,4.6,9.9,9.7,9.7,18.9,9.3,9.5,6,0
1C,J1,9.8,4.9,9.5,4,9.1,9.4,9,18.5,7,8.3,7,0
1C,J2,10,4.9,9,3.9,9,9,8.8,18.6,7,8.8,6.9,0
2A,J1,9,3.5,8.6,4.4,7,8.3,7.5,17.6,9,8.5,5.4,0
2A,J2,9,3,9,3.5,7.5,7,9.5,16,9,7,5,0
2B,J1,9.5,4.4,10,5,8.9,7.7,7.5,19.2,9,9,7.1,0
2B,J2,9,4.5,9,4,8,7.5,9.5,18,8.5,8,7,0
2C,J1,9.5,4.4,8.5,3.9,7.5,6.5,7.4,17.6,9,8.5,5.4,0
2C,J2,10,4.5,9,3,7.5,7,9,17.5,9,7,3,0
