选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
S,J1,9.9,5,10,5,10,9.8,9.9,20,9.9,9.9,8,0
S,J2,10,5,10,4.5,10,9.5,9,18,10,9.5,8,0
S,J3,9,4.2,9,4,9.5,9,10,19,9.5,9.5,7.5,0
S,J4,10,4,8,5,10,8,10,20,8.5,9.5,7,0
M,J1,9.9,4.8,9.2,4,10,8.8,9.5,18.5,8.5,9.2,6.2,0
M,J2,10,4.5,9.5,4.5,9.5,9,9.5,18.5,9,9,8,0
M,J3,9,4.5,8.6,3.6,9.2,9,10,18.6,9.3,9.4,6.5,0
M,J4,8,4.2,9,4,9,8.5,9.2,19,8.5,9.5,5.5,0
W,J1,8,4.3,9.7,3.9,9.7,8,9.8,18.5,8.5,8.7,5.5,0
W,J2,10,4.5,10,5,10,9.5,9.5,19.5,9.5,9.5,8,0
W,J3,8.5,4,8.8,3.8,9.2,8.9,10,18.8,9.4,9.3,6.5,0
W,J4,7,4,9,5,8.5,10,9,18,8,10,6,0
P,J1,9.7,5,9.7,4.4,9.8,9,9.6,18,9,8.7,6.9,0
P,J2,10,5,9.5,4,9.5,10,9.5,17,9,9,8,0
P,J3,9,4.5,8.8,3.8,9.2,9,10,18.6,9.5,9.2,7,0
P,J4,10,4.5,8,3,9.5,8.5,9,18,8.5,9,5,0
