选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,10,4.5,10,4.5,9,9,10,18,9,10,5,0
A1,J2,9,4,9.5,5,10,10,10,19,10,10,5,0
A2,J1,10,3,9,4.5,9,9,9,18,9,9,5,0
A2,J2,9,3,9,4.5,9,7,9.5,18,9,9,4.5,0
A3,J1,10,3,8,3,6,6,6,12,6,6,3,0
A3,J2,7,3,8,2.5,9,9,9,12,8,9,4,0
A4,J1,10,4,9,4,8,8,7.5,18,9,8.5,4,0
A4,J2,8,3,9.5,4.5,7,7,7,18,9,8,2,0
B1,JR,8.5,4,7,3,8.8,8.9,8.5,18,7.7,8.5,4.9,0
B1,J2,9.3,4,7.8,3.6,8.2,9.5,8.2,15.5,8,8.2,4,0
B2,JR,7.9,4,10,4.5,9.9,9.6,9.9,19.6,9.9,9.7,5,0
B2,J2,9,4.2,9.5,4.5,10,9.5,10,18.5,10,9.5,4.8,0
B3,JR,9.9,5,9.5,4.5,9,6,9,16,6,6,5,0
B3,J2,9.5,4.3,9,4,7.5,7,7,16,7.5,8.5,4.8,0
B4,JR,7.4,3,7.6,3.2,7.9,8.5,6.3,16,7.1,7.1,5,0
B4,J2,8.8,3.8,8.5,3.8,9,8.3,8,18.5,8.8,8.5,4,0
C1,J1,7.9,3.5,9,3,9,8,9,17,7.6,7.3,2.5,0
C1,J2,9.9,5,10,4.4,9.8,8.8,8.8,20,9.9,7.4,5,0
C2,J1,9,5,9,4,9,9,9,18,9,9,5,0
C2,J2,9.6,4.4,7.5,2.9,8.9,8.9,5.9,16.5,6,6,5,0
C3,J1,7.5,3,8,2.5,7,7.8,8,15,7.5,7,5,0
C3,J2,9.5,4.5,8,3,7,7.5,7.5,16,6.1,6,5,0
D2,J1,6,1,10,4.8,10,9,10,15,6.5,8,5,0
D2,J2,10,4,10,4.5,9.5,9,10,18,7.5,8.5,5,0
D3,J1,9,3,9.5,4.5,8.5,9,10,16.5,7.5,9,4.5,0
D3,J2,10,4,9,3,9,6,7,16,7,7,5,0
D4,J1,7,4,9,4,8,9,7.5,17,7,7,4.5,0
D4,J2,10,4.5,9,3,8,8,8,18,7,6,5,0
