选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,9,4.5,9,4,9.5,9,9.5,18,9,9,3,
A1,J2,9.9,4.6,9.4,4.5,10,9.5,10,19.8,8.8,9.5,4,
A3,J1,8.5,4,8.5,4,6.5,8.5,8,16,7.5,7,1.5,
A3,J2,9.2,4.2,10,5,9,8.6,8.4,16,7,8.5,3.5,
B1,J1,10,4.7,9.5,4.5,9,9.5,9,19,9,9,2.5,
B1,J2,9.5,5,9,4.5,9,8.5,9,19,8.5,9,3,
B2,J1,8.8,4.3,9,4,9,8.5,8.5,18,8.5,8.5,3.5,
B2,J2,7.5,3,8.5,3.5,9,7,8,18.5,8.5,9,4,
B3,J1,10,4.5,6.5,2.5,7.5,7.5,6,15,7.5,6,3.5,
B3,J2,10,4.5,9,1,2,9,7,15,9,6,4,
C1,J1,5,2.5,7,3,4,6,5,12,3,6,0,
C1,JR,10,4.5,7,3,6,7.5,6.5,15,6,9,1,
C2,J1,9.1,4.6,9.1,4.6,9.2,9.2,9.3,19.2,8.5,9.4,4.5,
C2,J2,8.5,3.8,8.5,4.1,9,8,9,17.6,7.5,8.5,2.2,
