选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,8,3,10,5,9.5,9,8.5,20,9,9,4.5,0
A1,J2,9,3.5,9.5,4.25,10,8,8,19,9,6.5,4,0
A2,JR,9,4.5,9,4.5,8.5,9,9,18,8.5,6,4,-10
A2,J2,10,4.5,8,3.5,8,9,8.5,17,7.5,7,4,-10
A4,J1,9.5,3,9,4.5,6,7.5,8.5,12,9,7,3,0
A4,J2,8,3,7.5,3,8.5,8,7,15,6,8,2.5,0
B1,J1,9.5,4.5,9,4.25,8.5,8.5,9.5,17,8,9,3.5,0
B1,J2,9.5,4.75,9.5,3.5,10,9.5,9,19,8,9,4,0
B3,J1,10,4.5,9,4.5,8.5,9,9,18,8.5,8,0,-50
B3,J2,10,4.75,9,3,9,9,9,19,10,8,0,-50
C2,J1,6.5,2.75,8,3.75,7,5,6,12,5,7,3,0
C2,J2,9,4.5,7,3,6,5,5,13,2.5,3.5,1.5,0
C3,J1,9,1.5,10,3,8,5.5,9,14,3,7,3,0
C3,J2,9,1.5,10,3,8,5.5,9,14,3,7,3,0
D1,JR1,10,4.5,9.5,4.75,10,9,9,20,8,10,4.5,0
D1,J2,9.5,4.5,9.5,5,9.5,8,10,17,7,9,4.5,0
D2,JR1,9,4.5,9,3,6,9,9,18,7,6,2.5,0
D2,J2,9,4,9,3,9,9.5,8,18,9,9,3,0
D4,JR1,9,4.75,6.5,2.5,7.5,9,9,18,8,8,1,0
D4,JR3,9.5,4.75,6.5,3.25,8,7,8.5,18,9,9,2,0
