选手码,评委,欣赏性,设计水平,创新性,挑战性,娱乐性,加分项,扣分项
A1,J1,9,26.5,11.5,11.5,26,4,0
A1,J2,9.2,26.2,10.8,11.5,25.2,4,0
A2,J1,9,26.5,11.5,12,26.5,3.5,0
A2,J2,8.8,26,10.5,11.5,25.8,4,0
A3,J1,9.4,23,10.5,12,26.5,3.5,0
A3,J2,8.9,25,11.5,11.8,25.8,3.5,0
A4,J1,8,24,11,7.5,22,3,0
A4,J2,7.5,21,10.5,8,22.5,3,0
B1,"JR,J2",9.5,26.4,12.5,10.5,23.2,4.5,0
B2,JR,9.4,26.5,11.5,12.9,26,4,0
B2,J2,9.4,27.8,12.6,12.6,27.2,4,0
B3,JR,8.4,21.5,10,10.9,23,3.5,0
B3,J2,8.2,20,10.5,11,23.4,3.5,0
B4,JR,8.5,23,8.9,12.5,24.9,3,0
B4,J2,8.4,24.2,9.2,11.3,25.1,3,0
C2,J1,9,23,14,13,28,4.5,0
C2,J2,8.6,22,14.8,14,28.9,3.5,0
C4,J1,6,23,9,12,23,3,-30
C4,J2,6,23.9,8.9,11,24,3.5,-30
D1,J1,9.5,27.7,11.8,12.5,27.5,4,0
D1,J2,9.5,26.2,11,11.8,26.5,3.5,0
D2,J1,9.5,28,12,12.8,27.7,4,0
D2,J2,9.7,27.3,11,12.5,27.6,5,0
D4,J1,8.6,25,12.5,11,25.5,3.5,0
D4,J2,8.6,24.5,10,11.2,25,3,0
