选手码,评委,欣赏性,设计水平,创新性,挑战性,娱乐性,加分项,扣分项
1,J1,7.5,19.5,13.5,10,24,5,0
1,J4,7.8,21,13.7,10.5,22.8,5.5,0
2,J2,9.5,27.5,13,12.5,27.5,7,0
2,J5,9.2,28,12,12,25.5,6.5,0
3,J3,8.5,24.5,11,12,25,4,0
3,J6,8.8,25,10.5,11.3,25,4.5,0
4,J4,8.5,25.2,11,12.5,26.2,5,0
4,J7,9,26.5,11.5,12,26,5.5,0
5,J1,8,25,9,11,25,5,0
5,J5,8.5,26,10,11.8,25,5,0
6,J2,9.5,28.5,13.5,14,26.5,5,0
6,J6,9.8,29,13,13,28,6.5,0
7,J3,9.5,20,13,8,22,6.5,0
7,J7,9,21,12.5,8,24,6,0
8,J1,8,26,10,10.5,24,4,0
8,J4,5.5,20.5,7.5,11,22,4.5,0
9,J2,9,28,12.5,12.5,27.8,5.5,0
9,J5,9.6,27.7,12.3,12.3,27.5,5.5,0
10,J3,8,25,10.5,12,22.5,5,0
10,J6,8.8,25,10.5,11,23,5,0
11,J4,8.4,27.5,12.8,12.5,26.5,7.5,0
11,J7,7.5,27,13,13,26,7,0
12,J1,6.5,24,9,9.5,25,5,0
12,J5,6.5,23,9.8,11,23.5,5,0
13,J2,7.8,25.5,11,11,25.8,5.5,0
13,J6,8,25,11.5,11,24.5,4,0
14,J3,9,25.5,14,11.5,25,6.5,0
14,J7,10,26,14,12,24,6.5,0
15,J1,8,26,10,11,25,4.5,0
15,J4,8,24.5,11.3,12,24,5.5,0
16,J2,7.8,26,10,11,26.2,4,0
16,J5,8.2,26.7,10.5,11.5,25,5.5,0
17,J3,9,25.5,12,11.5,25,4,0
17,J6,9.2,26.5,10.5,12,26.5,3.5,0
