选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,8.5,3.5,9,4,9,9,9,18,8,8.5,4,
A1,J2,9.6,4.2,9.2,4,9.5,9.9,9.5,19.5,8.4,9,3.8,
A3,J1,9,4,9.5,4.5,9.5,9.5,9.5,18,9,9,4.5,
A3,J2,9,4,10,4.8,9.9,9.5,10,20,9,10,4.5,
B1,J1,10,5,9.5,4.7,10,10,9.8,19,9,9.5,4.5,
B1,J2,10,4.5,9,5,9,8,10,18,8,10,4.5,
B2,J1,9.2,4.2,9.5,4.5,9,6,9,18,5.5,8.5,4.5,
B2,J2,8,3.5,9.5,4,6,4,9,16,6,7,4,
C1,J1,8.8,4.3,9.7,4.7,9.4,8.4,9.5,19.2,9.3,9.2,2.5,
C1,JR,10,4.2,8.7,3.7,8.8,8.5,9.2,18.5,8,7.4,3,
C2,J1,8.7,4,8.6,4,7.8,7.6,7.8,16.5,8,8,2.5,
C2,J2,8.9,4.3,8.9,4.4,9.2,8,8.5,17,8,7.7,3,
C3,J1,9.5,4.6,8.8,4.4,9.3,9,9.1,18.5,8.5,8.7,3.6,
C3,J2,9.5,4.5,8.5,4.2,9,9,9,19,9,9.2,3.5,
