选手码,评委,得体度,美观度,独特度,思辨度,完成度,合理度,有效度,参与度,耐玩度,成就度,加分项,扣分项
A1,J1,10,3,9,4.5,9,8,9.5,18,8,9,4,0
A1,J2,9,4.25,10,4,9,8,9.5,18.5,6.5,7,3.5,0
A2,J1,10,3,6.5,3.25,7.5,9,6,18,8,6,2.5,0
A2,J2,10,5,8,4.25,9,10,9.5,17.5,7,6,1,0
A3,J1,9,2,10,4.5,9,10,5,18,9.5,6,0,0
A3,J2,5.5,2.5,10,4.75,5.5,7,6.5,18,6,7,0.5,0
A4,J1,10,3,7.5,3,9,8,7.5,18,8,6,2.5,0
A4,J2,10,4.75,8.5,4.5,6.5,9.5,9.5,18.5,6,6.5,2,0
B1,~J1,9,4.5,8.5,5,8,6.5,9,18,4.5,9,4,0
B1,J2,9,4.5,8.5,4,9,9,9,18,7.5,9,4,0
B1,JR1,8.5,4.5,9,4.5,9,8.5,9,19,9,9,4.5,0
B2,J1,10,4,8.5,3.25,7.5,8,9,18,7.5,7.5,1,0
B2,J2,8.5,4,8,3.5,8,8.5,9,15,9,6,3.5,0
B3,J1,8.5,4.5,7.5,3,7.5,7.5,7,17,6.5,7,0,0
B3,J2,8.5,3.75,8,3,8,7.5,7,15,8.5,6,0,0
C1,J1,8.5,4,8.5,4.25,9,6.5,9,18,9,8.5,3.5,0
C1,J2,10,5,9,4.5,10,9,9.5,17,8.5,9,4,0
C2,J1,9.5,4,9.5,4.75,10,7.5,9,17,4.5,7.5,4.5,0
C2,~J2,8.5,4,10,4.25,10,7,9,15,4.5,7.5,4,0
C2,JR,10,3,10,4.5,8,5,9,17,5,8,5,0
C3,J1,9,4.5,9.5,4.5,9,8,7.5,17,8,8.5,2,0
C3,J2,9,4.5,9,4.25,8,7.5,8,18,7.5,8,2,0
C4,J1,9.5,3.75,8,2.5,8,4.5,7,13,3.5,7,2,0
C4,J2,8.5,4,7.5,3,8,5.5,8.5,15,5.5,6,2,0
D1,JR1,7.5,4.5,9,3,9,9.5,9,18,8.5,9.5,2,0
D1,J2,8,3.5,8,3,8,9,9.5,18,9,9,2,0
D2,J1,8,3.5,9,3.75,8.5,6.5,8,17,8,8.5,3,0
D2,J2,9.5,4.75,8.5,4.5,9,8,9.5,18,7,6,3,0
D3,J1,8,3.5,8,2.5,6.5,5.5,6,14,5.5,6,2,0
D3,J2,8.5,3,8,3,6,4,6,12,7.5,7.5,1.5,0
D4,J1,9.5,4.75,7.5,2,8,8.5,8,16,6.5,6.5,2,0
D4,J2,9.5,4.5,7,2.5,8,8,8,15,8,7.5,2,0
